id,name,screen_name
15842459,taylorhorton,Taylor
1873516764,dmmckelv,Mark McKelvey
227830892,haq4good,JVP
2201716106,djpardis,Pardis Noorzad
16242081,bhorowitz,Ben Horowitz
2303751216,FiveThirtyEight,FiveThirtyEight
239453824,thingtonhq,Thington
19778277,datawrangling,Data Wrangling
2363378635,FSharpData,FSharp.Data
6204,abrams,Jonathan Abrams
1605,sama,Sam Altman
22653041,hollberg,Mitch Hollberg
1618018428,KimSted,Kim (K2) Stedman
1228433617,TwitterSeattle,Twitter Seattle
14578294,josh_wills,Josh Wills
8815922,posco,P. Oscar Boykin
240413229,RyanTFuller,Ryan Fuller
244818919,chris_brockett,Chris Brockett
1912859263,orlandpm,Paul Orland
2317719907,ClojureTips,Clojure Tips!
633866693,TheKronies,The Kronies
1384837974,JamesBessen,James Bessen
2237923975,Chimera_Inc,Chimera Incorporated
65059046,jvtoups,Vincent Toups
2292652687,GenreADay,Genre-A-Day
1284491138,awelonblue,David Barbour
204179351,eatlocalonline,Eat Local
381017134,ClarkHat,DavidLightman
5883682,asarahlarson,Sarah Larson
2178012643,balajis,Balaji S. Srinivasan
18476766,schneierblog,Schneier Blog
5943622,pmarca,Marc Andreessen
2244340904,Recode,Re/code
792917886,GapOfGods,Gap Of Gods
2268449000,BILSF,BIL:SF
1725972156,sarahdoingthing,Sister Sarah
14335332,dancow,Dan Nguyen      
48008938,ylecun,Yann LeCun
2235119491,vmansinghka,Vikash Mansinghka
36515907,etzioni,Oren Etzioni
3575081,chrisdesalvo,Chris DeSalvo
54478231,miguno,Michael G. Noll
16718994,conjugateprior,Will Lowe
1358214936,ClojureCookbook,Clojure Cookbook
16641454,rexster,Pete Williams
1968435955,ShutUpworthy,Shut Upworthy
162725701,sergey_tihon,Sergey Tihon
15740685,russolsen,russolsen
12503922,bodil,Bodil
2195724427,gitchat,Gitter
950278195,inaquantumworld,Brittney Gallagher
1003249579,katestull,Kate Stull
77062104,nadamin,Nada Amin
22338200,tipiirai,Tero Piirainen
93775718,getmuut,Muut
18212064,RachelHaywire,Rachel Haywire
89267854,simplic10,Egregore Peck
319882772,gmeliusTM,Gmelius
175125632,themattsimpson,Matt Simpson
54667170,ClouderaPython,Cloudera Python
14090000,cturner50,Cameron Turner
209693451,Steve_Sailer,Steve Sailer
472291315,datomic_team,Datomic
228317729,podviaznikov,Anton Podviaznikov
1241807120,TsunamiIDE,Tsunami
40994940,moloneymb,Matthew Moloney
21321949,PhilipGreenspun,Philip Greenspun
252647166,Symbo1ics,Symbo1ics Ideas
1723662264,Ionicframework,ionic
567665280,Quibb,Quibb
1270746139,MagicRecs,Magic Recs
1411434049,eventparrot,Event Parrot
1945821067,TypedClojure,Typed Clojure
231595621,ToddSeavey,Todd Seavey
13075702,aria42,Aria Haghighi
34270684,puffnfresh,Brian McKenna
375884141,MathProgramming,Math  Programming
1912767210,ScreenSceneRay,Ray Randolph
1912737528,carlie_margolis,Carlie Margolis
1586551520,tesselproject,Tessel
410340107,BBRanchButcher,BB Ranch ButcherShop
42167075,ssayala,Sunil Sayala
11547582,sarahnovotny,sarahnovotny
14569541,puredanger,Alex Miller
189045861,ibdknox,Chris Granger
454676858,lynaghk,Kevin Lynagh
221812765,hyPiRion,Jean Niklas L'orange
768948493,CFCamerer,Colin Camerer
1655353038,FalseMedium,False Medium
22874473,heathercmiller,Heather Miller
15430177,johnlindquist,johnlindquist
921398240,eggheadio,egghead.io
1631031986,cognitect,Cognitect, Inc.
451148485,ClojureWerkz,ClojureWerkz
1819511,swannodette,David Nolen
85867810,brentonashworth,Brenton Ashworth
6630302,paulrbrown,Paul R Brown
251771574,ShlomiBabluki,Shlomi Babluki
562566522,stormprocessor,Apache Storm
178649929,suzymoat,Suzy Moat
1719693912,codeandconquer,Code & Conquer
139157465,w01fe,Jason Wolfe
6264792,technomancy,technomancy
5156041,cgrand,Christophe Grand
15029885,cemerick,LL Viceral Machine
21734068,chantrellen,Chantrelle Nielsen
14862437,weavejester,James Reeves
1239565560,pedestal_team,Pedestal
1542450163,visemet,Max Hirschhorn
14263201,nicolesteinbok,Nicole Steinbok 
14184390,stuarthalloway,stuarthalloway
13332112,nonrecursive,Daniel Higginbotham
372475592,getbootstrap,Bootstrap
202230373,angularjs,AngularJS
146070339,planetclojure,Planet Clojure
392730389,ClojureWest,Clojure/West
1116076256,defnewsletter,(def newsletter)
71029868,craigstuntz,Craig Stuntz
9314082,ilainie,Lainie Liberti
8287602,jaltucher,James Altucher
14245874,galarza9,galarza9
814667,octal,Ryan Lackey
21439272,chrishouser,Chouser
14375110,fogus,Fogustein's Monster
769288051,grayj_,Jim Gray
40453522,ovatsus,Gustavo Guerra
24795283,SeattleFire,Seattle Fire Dept
38167592,munificentbob,Bob Nystrom
233842454,justinamash,Justin Amash
1603741075,reddit_datasets,/r/datasets
1581615126,LinkedInTomorow,LinkedInTomorrow
1081568149,YhatHQ,Yhat, Inc.
28618036,johndurant,John Durant
33838201,googleresearch,Google Research
293621067,St_Rev,St. Rev. Dr. Rev
196704627,pennockd,David Pennock
164446162,inventiongirl,Amina Abdulla
61895124,popforms,popforms
15075517,brandewinder,Mathias Brandewinder
1308982088,3rdAndPike,3rd & Pike, Seattle
1320403075,tinyproof,Tiny Proof
24200201,lauramclay,Laura Albert McLay
9902092,mhartl,Michael Hartl
1143603608,PrismaticEng,PrismaticEngineering
22749476,mathieubastian,Mathieu Bastian
15937226,dtunkelang,Daniel Tunkelang
950751,laural,Laural Hill
1169892745,EduEngineer,Mathew Crawford
14096514,bradtem,Brad Templeton
1182875138,moldbug_ebooks,moldbug ebooks
1172276053,recruitinghacks,Recruiting Hacks
489454523,joannahmiley,Joannah Miley
126226388,jaykreps,Jay Kreps
17173207,katemats,kate matsudaira
316869223,LinkedInEng,LinkedIn Engineering
18618298,flo,Florian Leibert
1000228238,adwooldridge,adrian wooldridge
237254045,treycausey,Trey Causey
216939636,AndrewYNg,Andrew Ng
52351557,rethinkdb,RethinkDB
6844292,TwitterEng,Twitter Engineering
263712035,Nuroko,Nuroko
4780641,mjul,Martin Jul
1022874578,DeirdreMcClosk,Deirdre N McCloskey
248756011,joyofclojure,Joy O. Clojure
342845547,qethanm,Q Ethan McCallum
21799265,laserson,Uri Laserson
19301681,trebor,Robert Harris
997040168,ProfEmilyOster,Emily Oster
41909971,paxdickinson,Pax Dickinson
247723476,DRUDGE,MATT DRUDGE
408170986,DangerInfo,Milo Danger
179672507,talibsharif,Talib Sharif
512352048,lowtheband,Low 
121897098,meganthorsen,Megan Thorsen
284718050,mortardata,Mortar Data
17242168,alignedleft,Scott Murray
618148839,ProjectRosalind,Rosalind
95997861,kcmetrobus,King County Metro
140547998,HLMenckenBot,HL Mencken
14084548,devth,Trevor Hartman
107225267,sapinker,Steven Pinker
14560214,DStrachman,Danielle Strachman
17765013,odersky,Martin Odersky
742620391,GateOfHeavens,Gate Of Heavens
246033684,Quid,Quid, Inc.
16061930,hackingdata,Jeff Hammerbacher
12416352,bwertz,Boris Wertz
870180421,VisualFSharp,Visual F# Team
1110191,trochee,Jeremy Kahn
38931412,flowinu,Helen Huang
33632713,BlueBoxTraveler,Olap Databasson
637075471,SNAcourse,Coursera SNA
823957466,hannawallach,Hanna Wallach
167169119,strataconf,O'Reilly Strata
8070502,danshapiro,Dan Shapiro
19187806,HarlanH,Harlan Harris
14313383,fonnesbeck,Chris Fonnesbeck
716869094,CascadiaJS,CascadiaJS
729118441,MRevUniversity,MRUniversity
14354179,jiaaro,Jiaaro
29749874,jbartot,Jay Bartot
4558,harryh,scarryh
419639256,John4man,John Foreman
5082531,siah,Mark Faridani
507180522,sigmajs,sigma.js
1248421,pbrane,Jake Mannix
14311701,jerrykuch,Nog-Sothoth
238834167,edwardbeals,Edward Beals
14439380,pfried,Phillip Friedman
18828329,jasonmorton,Jason Morton
703213387,HuffPostData,HuffPost Data
21723017,erich_owens,Erich
5849202,jcheng,Joe Cheng
88540151,ramhiser,John Ramey
16870421,singularityu,SingularityU
620203294,OnionDigStudios,OnionDigitalStudios
118263124,stanfordnlp,Stanford NLP Group
15166857,sheffi,Jonathan Sheffi
43593,mbostock,Mike Bostock
25282026,mikedewar,Michael Dewar
20529194,marcolopezjr,Marco Lopez
55072921,thismattbell,Matt Bell
9933872,cdownie,Chris Downie
25545767,davidshim,David Shim
44196397,elonmusk,Elon Musk
20963651,seanjtaylor,Sean J. Taylor
13030262,Jolly,Jolly
183749519,paulg,Paul Graham
8944982,hsukenooi,Hsu Ken Ooi
13919072,robinsloan,Robin Sloan
13076342,Andybot,Andy
